10;2;0.032464;
20;2;0.066096;
20;12;0.048777;
30;2;0.126237;
30;12;0.080543;
30;22;0.130546;
40;2;0.203601;
40;12;0.148892;
40;22;0.209475;
40;32;0.209122;
50;2;0.313598;
50;12;0.316743;
50;22;0.218515;
50;32;0.226444;
50;42;0.221485;
60;2;0.438834;
60;12;0.303792;
60;22;0.437345;
60;32;0.308155;
60;42;0.307495;
60;52;0.466374;
70;2;0.611195;
70;12;0.222749;
70;22;0.442004;
70;32;0.470330;
70;42;0.421519;
70;52;0.602088;
70;62;0.416215;
80;2;0.747466;
80;12;0.761653;
80;22;0.287791;
80;32;0.520254;
80;42;0.786387;
80;52;0.597263;
80;62;0.551021;
80;72;0.556661;
90;2;0.940744;
90;12;0.955554;
90;22;0.944245;
90;32;0.648303;
90;42;0.693636;
90;52;0.654753;
90;62;0.673704;
90;72;0.672467;
90;82;0.670104;
100;2;1.152108;
100;12;0.820080;
100;22;0.814354;
100;32;1.163689;
100;42;0.460758;
100;52;0.828765;
100;62;1.212718;
100;72;0.831210;
100;82;0.838472;
100;92;1.691128;
110;2;1.380966;
110;12;0.967451;
110;22;1.401307;
110;32;0.984654;
110;42;0.547337;
110;52;1.002449;
110;62;0.995358;
110;72;1.426009;
110;82;1.418753;
110;92;1.432336;
110;102;1.486922;
120;2;1.654454;
120;12;0.650946;
120;22;1.138468;
120;32;0.642887;
120;42;0.658646;
120;52;1.161843;
120;62;1.672742;
120;72;1.168986;
120;82;1.190159;
120;92;1.689002;
120;102;1.189426;
120;112;1.192018;
130;2;1.929818;
130;12;1.324158;
130;22;;
130;32;;
130;42;;
130;52;;
130;62;;
130;72;;
130;82;;
130;92;;
130;102;;
130;112;;
130;122;;
140;2;2.246746;
140;12;0.873862;
140;22;;
140;32;;
140;42;1.563588;
140;52;;
140;62;;
140;72;;
140;82;;
140;92;;
140;102;;
140;112;1.609275;
140;122;;
140;132;;
150;2;2.562242;
150;12;0.973699;
150;22;;
150;32;;
150;42;2.590212;
150;52;;
150;62;;
150;72;;
150;82;;
150;92;;
150;102;;
150;112;;
150;122;1.063160;
150;132;;
150;142;;
160;2;2.904538;
160;12;2.007961;
160;22;;
160;32;;
160;42;;
160;52;;
160;62;;
160;72;;
160;82;;
160;92;;
160;102;;
160;112;3.055725;
160;122;;
160;132;;
160;142;;
160;152;;
170;2;3.277886;
170;12;;
170;22;;
170;32;;
170;42;;
170;52;;
170;62;;
170;72;;
170;82;;
170;92;;
170;102;;
170;112;;
170;122;;
170;132;;
170;142;;
170;152;;
170;162;;
180;2;3.710297;
180;12;1.410725;
180;22;;
180;32;;
180;42;;
180;52;;
180;62;;
180;72;;
180;82;;
180;92;;
180;102;;
180;112;3.788631;
180;122;;
180;132;;
180;142;;
180;152;;
180;162;;
180;172;;
190;2;4.078452;
190;12;2.839932;
190;22;;
190;32;;
190;42;4.124167;
190;52;;
190;62;;
190;72;;
190;82;;
190;92;;
190;102;;
190;112;2.992502;
190;122;;
190;132;;
190;142;;
190;152;;
190;162;;
190;172;;
190;182;;
200;2;4.547487;
200;12;3.194457;
200;22;;
200;32;;
200;42;;
200;52;;
200;62;;
200;72;;
200;82;;
200;92;;
200;102;;
200;112;;
200;122;;
200;132;;
200;142;;
200;152;;
200;162;;
200;172;;
200;182;;
200;192;;
210;2;5.028749;
210;12;1.998601;
210;22;;
210;32;;
210;42;1.954578;
210;52;;
210;62;;
210;72;;
210;82;;
210;92;;
210;102;;
210;112;5.188289;
210;122;;
210;132;;
210;142;;
210;152;;
210;162;;
210;172;;
210;182;;
210;192;;
210;202;;
220;2;5.628099;
220;12;;
220;22;;
220;32;;
220;42;;
220;52;;
220;62;;
220;72;;
220;82;;
220;92;;
220;102;;
220;112;;
220;122;;
220;132;;
220;142;;
220;152;;
220;162;;
220;172;;
220;182;;
220;192;;
220;202;;
220;212;;
230;2;6.131079;
230;12;;
230;22;;
230;32;;
230;42;4.279048;
230;52;;
230;62;;
230;72;;
230;82;;
230;92;;
230;102;;
230;112;;
230;122;;
230;132;;
230;142;;
230;152;;
230;162;;
230;172;;
230;182;;
230;192;;
230;202;;
230;212;;
230;222;;
240;2;6.603423;
240;12;;
240;22;;
240;32;;
240;42;;
240;52;;
240;62;;
240;72;;
240;82;;
240;92;;
240;102;;
240;112;;
240;122;;
240;132;;
240;142;;
240;152;;
240;162;;
240;172;;
240;182;;
240;192;;
240;202;;
240;212;;
240;222;;
240;232;;
250;2;7.499431;
250;12;;
250;22;;
250;32;;
250;42;;
250;52;;
250;62;;
250;72;;
250;82;;
250;92;;
250;102;;
250;112;;
250;122;;
250;132;;
250;142;;
250;152;;
250;162;;
250;172;;
250;182;;
250;192;;
250;202;;
250;212;;
250;222;;
250;232;;
250;242;;
260;2;8.018522;
260;12;;
260;22;;
260;32;;
260;42;;
260;52;;
260;62;;
260;72;;
260;82;;
260;92;;
260;102;8.333905;
260;112;3.691255;
260;122;;
260;132;;
260;142;;
260;152;;
260;162;;
260;172;;
260;182;;
260;192;;
260;202;;
260;212;;
260;222;;
260;232;;
260;242;;
260;252;;
270;2;8.870416;
270;12;;
270;22;;
270;32;;
270;42;;
270;52;;
270;62;;
270;72;;
270;82;;
270;92;;
270;102;;
270;112;6.496380;
270;122;;
270;132;;
270;142;;
270;152;;
270;162;;
270;172;;
270;182;;
270;192;;
270;202;;
270;212;;
270;222;;
270;232;;
270;242;;
270;252;;
270;262;;
280;2;9.658138;
280;12;;
280;22;;
280;32;;
280;42;4.329037;
280;52;;
280;62;;
280;72;;
280;82;;
280;92;;
280;102;9.716221;
280;112;9.818961;
280;122;;
280;132;;
280;142;;
280;152;;
280;162;;
280;172;;
280;182;;
280;192;;
280;202;;
280;212;;
280;222;;
280;232;;
280;242;;
280;252;;
280;262;;
280;272;;
290;2;10.409400;
290;12;;
290;22;;
290;32;;
290;42;8.112313;
290;52;;
290;62;;
290;72;;
290;82;;
290;92;;
290;102;10.910260;
290;112;8.121032;
290;122;;
290;132;;
290;142;;
290;152;;
290;162;;
290;172;;
290;182;;
290;192;;
290;202;;
290;212;;
290;222;;
290;232;;
290;242;;
290;252;;
290;262;;
290;272;;
290;282;;
300;2;11.416553;
300;12;;
300;22;;
300;32;;
300;42;5.594594;
300;52;;
300;62;;
300;72;;
300;82;;
300;92;;
300;102;;
300;112;;
300;122;;
300;132;;
300;142;;
300;152;;
300;162;;
300;172;;
300;182;;
300;192;;
300;202;;
300;212;;
300;222;;
300;232;;
300;242;;
300;252;;
300;262;;
300;272;;
300;282;;
300;292;;
310;2;12.296759;
310;12;;
310;22;;
310;32;;
310;42;12.172864;
310;52;;
310;62;;
310;72;;
310;82;;
310;92;;
310;102;;
310;112;13.969868;
310;122;;
310;132;;
310;142;;
310;152;;
310;162;;
310;172;;
310;182;;
310;192;;
310;202;;
310;212;;
310;222;;
310;232;;
310;242;;
310;252;;
310;262;;
310;272;;
310;282;;
310;292;;
310;302;;
